Item,Time,Distance(mi),Speed(mph),Pace(min/mi),HeartRate(bpm),Latitude,Longitude,Altiutde(ft)
14092,15:39:28,0.06,1.8, 33:17,116,22.4534038,114.3344049,354
14093,15:39:32,0.06,1.8, 32:57,116,22.4534038,114.3344049,354
14094,15:39:36,0.06,1.8, 32:37,116,22.4534038,114.3344049,354
14095,15:39:40,0.06,1.9, 32:11,116,22.4534038,114.3344049,354
14096,15:39:44,0.06,1.9, 31:52,114,22.453406,114.3344302,351
14097,15:39:48,0.06,1.9, 31:33,114,22.453406,114.3344302,351
14098,15:39:52,0.06,1.9, 31:21,114,22.453406,114.3344302,351
14099,15:39:56,0.06,1.9, 31:02,114,22.453406,114.3344302,351
14100,15:40:00,0.06,1.9, 30:51,112,22.4533985,114.3344664,351
14101,15:40:04,0.06,2, 30:39,112,22.4533985,114.3344664,351
14102,15:40:08,0.06,2, 30:28,112,22.4533985,114.3344664,351
14103,15:40:12,0.06,2, 30:22,112,22.4533985,114.3344664,351
14104,15:40:16,0.06,2, 30:16,109,22.4533819,114.3344994,351
14105,15:40:20,0.06,2, 30:16,109,22.4533819,114.3344994,351
14106,15:40:24,0.06,2, 30:10,109,22.4533819,114.3344994,351
14107,15:40:28,0.06,2, 30:10,109,22.4533819,114.3344994,351
14108,15:40:32,0.06,2, 30:10,107,22.4533466,114.3345401,351
14109,15:40:36,0.06,2, 30:10,107,22.4533466,114.3345401,351
14110,15:40:40,0.06,2, 30:10,107,22.4533466,114.3345401,351
14111,15:40:44,0.06,2, 30:10,107,22.4533466,114.3345401,351
14112,15:40:48,0.06,2, 30:10,106,22.4533303,114.3345718,348
14113,15:40:52,0.06,2, 30:10,106,22.4533303,114.3345718,348
14114,15:40:56,0.06,2, 30:05,106,22.4533303,114.3345718,348
14115,15:41:00,0.06,2, 30:05,106,22.4533303,114.3345718,348
14116,15:41:04,0.06,2, 29:59,106,22.4533003,114.3345904,348
14117,15:41:08,0.06,2, 29:53,106,22.4533003,114.3345904,348
14118,15:41:12,0.06,2, 29:48,106,22.4533003,114.3345904,348
14119,15:41:16,0.06,2, 29:48,106,22.4533003,114.3345904,348
14120,15:41:20,0.06,2, 29:37,105,22.453275,114.3346118,348
14121,15:41:24,0.06,2, 29:31,105,22.453275,114.3346118,348
14122,15:41:28,0.06,2, 29:26,105,22.453275,114.3346118,348
14123,15:41:32,0.06,2, 29:26,105,22.453275,114.3346118,348
14124,15:41:36,0.06,2, 29:20,105,22.4532447,114.3346339,348
14125,15:41:40,0.06,2.1, 29:16,105,22.4532447,114.3346339,348
14126,15:41:44,0.06,2.1, 29:10,105,22.4532447,114.3346339,348
14127,15:41:48,0.06,2.1, 29:05,105,22.4532447,114.3346339,348
14128,15:41:52,0.06,2.1, 29:05,105,22.4532207,114.3346613,348
14129,15:41:56,0.06,2.1, 28:59,105,22.4532207,114.3346613,348
14130,15:42:00,0.06,2.1, 28:59,105,22.4532207,114.3346613,348
14131,15:42:04,0.06,2.1, 28:59,105,22.4532207,114.3346613,348
14132,15:42:08,0.06,2.1, 28:59,106,22.4531967,114.3346773,348
14133,15:42:12,0.06,2.1, 28:59,106,22.4531967,114.3346773,348
14134,15:42:16,0.06,2.1, 29:05,106,22.4531967,114.3346773,348
14135,15:42:20,0.06,2.1, 29:05,106,22.4531967,114.3346773,348
14136,15:42:24,0.06,2.1, 29:10,105,22.4531588,114.334689,348
14137,15:42:28,0.06,2.1, 29:16,105,22.4531588,114.334689,348
14138,15:42:32,0.06,2.1, 29:16,105,22.4531588,114.334689,348
14139,15:42:36,0.06,2, 29:20,105,22.4531588,114.334689,348
14140,15:42:40,0.06,2, 29:26,104,22.4531361,114.3346999,351
14141,15:42:44,0.06,2, 29:26,104,22.4531361,114.3346999,351
14142,15:42:48,0.06,2, 29:31,104,22.4531361,114.3346999,351
14143,15:42:52,0.06,2, 29:37,104,22.4531361,114.3346999,351
14144,15:42:56,0.06,2, 29:37,103,22.4531193,114.3347255,348
14145,15:43:00,0.06,2, 29:43,103,22.4531193,114.3347255,348
14146,15:43:04,0.06,2, 29:48,103,22.4531193,114.3347255,348
14147,15:43:08,0.06,2, 29:53,103,22.4531193,114.3347255,348
14148,15:43:12,0.06,2, 29:53,102,22.4531115,114.3347523,348
14149,15:43:16,0.06,2, 29:59,102,22.4531115,114.3347523,348
14150,15:43:20,0.06,2, 30:05,102,22.4531115,114.3347523,348
14151,15:43:24,0.06,2, 30:10,102,22.4531115,114.3347523,348
14152,15:43:28,0.06,2, 30:22,101,22.4530912,114.3347748,351
14153,15:43:32,0.06,2, 30:22,101,22.4530912,114.3347748,351
14154,15:43:36,0.06,2, 30:28,101,22.4530912,114.3347748,351
14155,15:43:40,0.06,2, 30:33,101,22.4530912,114.3347748,351
14156,15:43:44,0.06,2, 30:39,101,22.453079,114.3347804,348
14157,15:43:48,0.06,2, 30:45,101,22.453079,114.3347804,348
14158,15:43:52,0.06,1.9, 30:51,101,22.453079,114.3347804,348
14159,15:43:56,0.06,1.9, 30:56,101,22.453079,114.3347804,348
14160,15:44:00,0.06,1.9, 31:08,102,22.4530824,114.3347951,348
14161,15:44:04,0.06,1.9, 31:14,102,22.4530824,114.3347951,348
14162,15:44:08,0.06,1.9, 31:14,102,22.4530824,114.3347951,348
14163,15:44:12,0.06,1.9, 31:27,102,22.4530824,114.3347951,348
14164,15:44:16,0.06,1.9, 31:33,104,22.4530942,114.3348361,354
14165,15:44:20,0.06,1.9, 31:39,104,22.4530942,114.3348361,354
14166,15:44:24,0.06,1.9, 31:46,104,22.4530942,114.3348361,354
14167,15:44:28,0.06,1.9, 31:52,104,22.4530942,114.3348361,354
14168,15:44:32,0.06,1.9, 32:04,106,22.4530924,114.3348755,354
14169,15:44:36,0.06,1.9, 32:11,106,22.4530924,114.3348755,354
14170,15:44:40,0.06,1.9, 32:17,106,22.4530924,114.3348755,354
14171,15:44:44,0.06,1.8, 32:31,106,22.4530924,114.3348755,354
14172,15:44:48,0.06,1.8, 32:37,107,22.4530749,114.3348976,361
14173,15:44:52,0.06,1.8, 32:44,107,22.4530749,114.3348976,361
14174,15:44:56,0.06,1.8, 32:50,107,22.4530749,114.3348976,361
14175,15:45:00,0.06,1.8, 32:57,107,22.4530749,114.3348976,361
14176,15:45:04,0.06,1.8, 33:04,106,22.4530571,114.3349265,361
14177,15:45:08,0.06,1.8, 33:04,106,22.4530571,114.3349265,361
14178,15:45:12,0.06,1.8, 33:11,106,22.4530571,114.3349265,361
14179,15:45:16,0.06,1.8, 33:11,106,22.4530571,114.3349265,361
14180,15:45:20,0.06,1.8, 33:11,105,22.4530387,114.3349629,358
14181,15:45:24,0.06,1.8, 33:11,105,22.4530387,114.3349629,358
14182,15:45:28,0.06,1.8, 33:04,105,22.4530387,114.3349629,358
14183,15:45:32,0.06,1.8, 33:04,105,22.4530387,114.3349629,358
14184,15:45:36,0.06,1.8, 32:57,104,22.4530343,114.335008,354
14185,15:45:40,0.06,1.8, 32:50,104,22.4530343,114.335008,354
14186,15:45:44,0.06,1.8, 32:44,104,22.4530343,114.335008,354
14187,15:45:48,0.06,1.8, 32:37,104,22.4530343,114.335008,354
14188,15:45:52,0.06,1.8, 32:31,101,22.453035,114.3350373,354
14189,15:45:56,0.06,1.9, 32:24,101,22.453035,114.3350373,354
14190,15:46:00,0.06,1.9, 32:17,101,22.453035,114.3350373,354
14191,15:46:04,0.06,1.9, 32:11,101,22.453035,114.3350373,354
14192,15:46:08,0.06,1.9, 32:04,99,22.4530337,114.3350752,354
14193,15:46:12,0.06,1.9, 31:58,99,22.4530337,114.3350752,354
14194,15:46:16,0.06,1.9, 31:52,99,22.4530337,114.3350752,354
14195,15:46:20,0.06,1.9, 31:52,99,22.4530337,114.3350752,354
14196,15:46:24,0.06,1.9, 31:39,98,22.4530208,114.3351426,358
14197,15:46:28,0.06,1.9, 31:33,98,22.4530208,114.3351426,358
14198,15:46:32,0.06,1.9, 31:27,98,22.4530208,114.3351426,358
14199,15:46:36,0.06,1.9, 31:14,98,22.4530208,114.3351426,358
14200,15:46:40,0.06,1.9, 31:08,98,22.4530062,114.3351717,348
14201,15:46:44,0.06,1.9, 30:56,98,22.4530062,114.3351717,348
14202,15:46:48,0.06,2, 30:45,98,22.4530062,114.3351717,348
14203,15:46:52,0.06,2, 30:28,98,22.4530062,114.3351717,348
14204,15:46:56,0.06,2, 30:16,99,22.4529943,114.3351994,348
14205,15:47:00,0.06,2, 30:05,99,22.4529943,114.3351994,348
14206,15:47:04,0.06,2, 29:53,99,22.4529943,114.3351994,348
14207,15:47:08,0.06,2, 29:37,99,22.4529943,114.3351994,348
14208,15:47:12,0.06,2, 29:26,99,22.45298,114.335234,344
14209,15:47:16,0.06,2.1, 29:16,99,22.45298,114.335234,344
14210,15:47:20,0.06,2.1, 29:10,99,22.45298,114.335234,344
14211,15:47:24,0.06,2.1, 28:59,99,22.45298,114.335234,344
14212,15:47:28,0.06,2.1, 28:55,98,22.4529421,114.3352625,348
14213,15:47:32,0.06,2.1, 28:49,98,22.4529421,114.3352625,348
14214,15:47:36,0.06,2.1, 28:44,98,22.4529421,114.3352625,348
14215,15:47:40,0.06,2.1, 28:39,98,22.4529421,114.3352625,348
14216,15:47:44,0.06,2.1, 28:34,98,22.4529071,114.3353008,348
14217,15:47:48,0.06,2.1, 28:29,98,22.4529071,114.3353008,348
14218,15:47:52,0.06,2.1, 28:24,98,22.4529071,114.3353008,348
14219,15:47:56,0.06,2.1, 28:19,98,22.4529071,114.3353008,348
14220,15:48:00,0.06,2.1, 28:19,98,22.4528781,114.3353313,351
14221,15:48:04,0.06,2.1, 28:14,98,22.4528781,114.3353313,351
14222,15:48:08,0.06,2.1, 28:09,98,22.4528781,114.3353313,351
14223,15:48:12,0.06,2.1, 28:04,98,22.4528781,114.3353313,351
14224,15:48:16,0.06,2.1, 27:59,100,22.452857,114.3353406,351
14225,15:48:20,0.06,2.1, 27:54,100,22.452857,114.3353406,351
14226,15:48:24,0.06,2.2, 27:49,100,22.452857,114.3353406,351
14227,15:48:28,0.06,2.2, 27:44,100,22.452857,114.3353406,351
14228,15:48:32,0.06,2.2, 27:40,100,22.4528297,114.3353533,354
14229,15:48:36,0.06,2.2, 27:35,100,22.4528297,114.3353533,354
14230,15:48:40,0.06,2.2, 27:26,100,22.4528297,114.3353533,354
14231,15:48:44,0.06,2.2, 27:21,100,22.4528297,114.3353533,354
14232,15:48:48,0.06,2.2, 27:21,103,22.4527765,114.3353723,361
14233,15:48:52,0.06,2.2, 27:12,103,22.4527765,114.3353723,361
14234,15:48:56,0.06,2.2, 27:07,103,22.4527765,114.3353723,361
14235,15:49:00,0.06,2.2, 27:02,103,22.4527765,114.3353723,361
14236,15:49:04,0.06,2.2, 26:58,105,22.4527493,114.3354061,361
14237,15:49:08,0.06,2.2, 26:53,105,22.4527493,114.3354061,361
14238,15:49:12,0.06,2.2, 26:49,105,22.4527493,114.3354061,361
14239,15:49:16,0.06,2.2, 26:44,105,22.4527493,114.3354061,361
14240,15:49:20,0.06,2.2, 26:44,108,22.4527298,114.3354319,358
14241,15:49:24,0.06,2.2, 26:40,108,22.4527298,114.3354319,358
14242,15:49:28,0.06,2.3, 26:31,108,22.4527298,114.3354319,358
14243,15:49:32,0.06,2.3, 26:31,108,22.4527298,114.3354319,358
14244,15:49:36,0.06,2.3, 26:23,110,22.4527028,114.335446,358
14245,15:49:40,0.06,2.3, 26:19,110,22.4527028,114.335446,358
14246,15:49:44,0.06,2.3, 26:14,110,22.4527028,114.335446,358
14247,15:49:48,0.06,2.3, 26:10,110,22.4527028,114.335446,358
14248,15:49:52,0.06,2.3, 26:10,113,22.4526669,114.3354571,354
14249,15:49:56,0.06,2.3, 26:05,113,22.4526669,114.3354571,354
14250,15:50:00,0.06,2.3, 26:01,113,22.4526669,114.3354571,354
14251,15:50:04,0.06,2.3, 25:57,113,22.4526669,114.3354571,354
14252,15:50:08,0.06,2.3, 25:57,114,22.4526459,114.3354735,351
14253,15:50:12,0.06,2.3, 25:57,114,22.4526459,114.3354735,351
14254,15:50:16,0.06,2.3, 25:57,114,22.4526459,114.3354735,351
14255,15:50:20,0.06,2.3, 26:01,114,22.4526459,114.3354735,351
14256,15:50:24,0.06,2.3, 26:01,115,22.4526158,114.3354895,348
14257,15:50:28,0.06,2.3, 26:05,115,22.4526158,114.3354895,348
14258,15:50:32,0.06,2.3, 26:10,115,22.4526158,114.3354895,348
14259,15:50:36,0.06,2.3, 26:19,115,22.4526158,114.3354895,348
14260,15:50:40,0.06,2.3, 26:23,115,22.4526052,114.3355013,344
14261,15:50:44,0.06,2.3, 26:27,115,22.4526052,114.3355013,344
14262,15:50:48,0.06,2.3, 26:36,115,22.4526052,114.3355013,344
14263,15:50:52,0.06,2.2, 26:44,115,22.4526052,114.3355013,344
14264,15:50:56,0.06,2.2, 26:49,115,22.4525823,114.3355144,338
14265,15:51:00,0.06,2.2, 26:53,115,22.4525823,114.3355144,338
14266,15:51:04,0.06,2.2, 27:02,115,22.4525823,114.3355144,338
14267,15:51:08,0.06,2.2, 27:07,115,22.4525823,114.3355144,338
14268,15:51:12,0.06,2.2, 27:16,114,22.4525618,114.3355138,335
14269,15:51:16,0.06,2.2, 27:26,114,22.4525618,114.3355138,335
14270,15:51:20,0.06,2.2, 27:31,114,22.4525618,114.3355138,335
14271,15:51:24,0.06,2.2, 27:40,114,22.4525618,114.3355138,335
14272,15:51:28,0.06,2.2, 27:49,112,22.4525471,114.3355156,331
14273,15:51:32,0.06,2.1, 27:59,112,22.4525471,114.3355156,331
14274,15:51:36,0.06,2.1, 28:09,112,22.4525471,114.3355156,331
14275,15:51:40,0.06,2.1, 28:19,112,22.4525471,114.3355156,331
14276,15:51:44,0.06,2.1, 28:29,109,22.4525422,114.3355019,325
14277,15:51:48,0.06,2.1, 28:39,109,22.4525422,114.3355019,325
14278,15:51:52,0.06,2.1, 28:49,109,22.4525422,114.3355019,325
14279,15:51:56,0.06,2.1, 28:59,109,22.4525422,114.3355019,325
14280,15:52:00,0.06,2.1, 29:10,106,22.452531,114.3354881,321
14281,15:52:04,0.06,2, 29:20,106,22.452531,114.3354881,321
14282,15:52:08,0.06,2, 29:31,106,22.452531,114.3354881,321
14283,15:52:12,0.06,2, 29:43,106,22.452531,114.3354881,321
14284,15:52:16,0.06,2, 29:59,104,22.4525099,114.3354836,318
14285,15:52:20,0.06,2, 30:10,104,22.4525099,114.3354836,318
14286,15:52:24,0.06,2, 30:22,104,22.4525099,114.3354836,318
14287,15:52:28,0.06,2, 30:33,104,22.4525099,114.3354836,318
14288,15:52:32,0.06,1.9, 30:51,102,22.4524741,114.3354922,315
14289,15:52:36,0.06,1.9, 31:02,102,22.4524741,114.3354922,315
14290,15:52:40,0.06,1.9, 31:14,102,22.4524741,114.3354922,315
14291,15:52:44,0.06,1.9, 31:21,102,22.4524741,114.3354922,315
14292,15:52:48,0.06,1.9, 31:33,99,22.4524372,114.3355085,315
14293,15:52:52,0.06,1.9, 31:39,99,22.4524372,114.3355085,315
14294,15:52:56,0.06,1.9, 31:52,99,22.4524372,114.3355085,315
14295,15:53:00,0.06,1.9, 31:58,99,22.4524372,114.3355085,315
14296,15:53:04,0.06,1.9, 31:58,98,22.4523978,114.3355153,315
14297,15:53:08,0.06,1.9, 32:04,98,22.4523978,114.3355153,315
14298,15:53:12,0.06,1.9, 31:58,98,22.4523978,114.3355153,315
14299,15:53:16,0.06,1.9, 31:58,98,22.4523978,114.3355153,315
14300,15:53:20,0.06,1.9, 31:58,97,22.4523762,114.3355153,315
14301,15:53:24,0.06,1.9, 31:52,97,22.4523762,114.3355153,315
14302,15:53:28,0.06,1.9, 31:46,97,22.4523762,114.3355153,315
14303,15:53:32,0.06,1.9, 31:39,97,22.4523762,114.3355153,315
14304,15:53:36,0.06,1.9, 31:33,96,22.4523582,114.335517,308
14305,15:53:40,0.06,1.9, 31:27,96,22.4523582,114.335517,308
14306,15:53:44,0.06,1.9, 31:27,96,22.4523582,114.335517,308
14307,15:53:48,0.06,1.9, 31:21,96,22.4523582,114.335517,308
14308,15:53:52,0.06,1.9, 31:14,96,22.4523416,114.3355284,308
14309,15:53:56,0.06,1.9, 31:08,96,22.4523416,114.3355284,308
14310,15:54:00,0.06,1.9, 31:08,96,22.4523416,114.3355284,308
14311,15:54:04,0.06,1.9, 31:08,96,22.4523416,114.3355284,308
14312,15:54:08,0.06,1.9, 31:08,96,22.4523215,114.3355204,305
14313,15:54:12,0.06,1.9, 31:08,96,22.4523215,114.3355204,305
14314,15:54:16,0.06,1.9, 31:08,96,22.4523215,114.3355204,305
14315,15:54:20,0.06,1.9, 31:14,96,22.4523215,114.3355204,305
14316,15:54:24,0.06,1.9, 31:21,96,22.4522893,114.3355353,302
14317,15:54:28,0.06,1.9, 31:27,96,22.4522893,114.3355353,302
14318,15:54:32,0.06,1.9, 31:33,96,22.4522893,114.3355353,302
14319,15:54:36,0.06,1.9, 31:39,96,22.4522893,114.3355353,302
14320,15:54:40,0.06,1.9, 31:46,96,22.4522597,114.3355306,305
14321,15:54:44,0.06,1.9, 31:52,96,22.4522597,114.3355306,305
14322,15:54:48,0.06,1.9, 31:58,96,22.4522597,114.3355306,305
14323,15:54:52,0.06,1.9, 32:04,96,22.4522597,114.3355306,305
14324,15:54:56,0.06,1.9, 32:17,95,22.4522369,114.3355034,305
14325,15:55:00,0.06,1.9, 32:17,95,22.4522369,114.3355034,305
14326,15:55:04,0.06,1.9, 32:24,95,22.4522369,114.3355034,305
14327,15:55:08,0.06,1.8, 32:31,95,22.4522369,114.3355034,305
14328,15:55:12,0.06,1.8, 32:37,97,22.4522326,114.3355077,308
14329,15:55:16,0.06,1.8, 32:37,97,22.4522326,114.3355077,308
14330,15:55:20,0.06,1.8, 32:44,97,22.4522326,114.3355077,308
14331,15:55:24,0.06,1.8, 32:50,97,22.4522326,114.3355077,308
14332,15:55:28,0.06,1.8, 33:11,98,22.4522326,114.3355077,305
14333,15:55:32,0.06,1.8, 33:53,98,22.4522326,114.3355077,305
14334,15:55:36,0.06,1.7, 34:59,98,22.4522326,114.3355077,305
14335,15:55:40,0.06,1.6, 36:34,98,22.4522326,114.3355077,305
14336,15:55:44,0.06,1.5, 38:46,101,22.4522276,114.3355041,308
14337,15:55:48,0.06,1.5, 41:16,101,22.4522276,114.3355041,308
14338,15:55:52,0.06,1.3, 44:55,101,22.4522276,114.3355041,308
14339,15:55:56,0.06,1.2, 49:31,101,22.4522276,114.3355041,308
14340,15:56:00,0.06,1.1, 54:52,104,22.4522225,114.3355082,305
14341,15:56:04,0.06,1, 60:43,104,22.4522225,114.3355082,305
14342,15:56:08,0.06,0.9, 67:31,104,22.4522225,114.3355082,305
14343,15:56:12,0.06,0.8, 75:26,104,22.4522225,114.3355082,305
14344,15:56:16,0.06,0.7, 83:58,107,22.4522205,114.3355245,312
14345,15:56:20,0.06,0.7, 91:05,107,22.4522205,114.3355245,312
14346,15:56:24,0.06,0.6, 97:32,107,22.4522205,114.3355245,312
14347,15:56:28,0.06,0.6, 99:59,107,22.4522205,114.3355245,312
14348,15:56:32,0.06,0.6, 99:59,109,22.4522205,114.3355316,308
14349,15:56:36,0.06,0.6, 98:32,109,22.4522205,114.3355316,308
14350,15:56:40,0.06,0.7, 91:05,109,22.4522205,114.3355316,308
14351,15:56:44,0.06,0.7, 82:32,109,22.4522205,114.3355316,308
14352,15:56:48,0.06,0.8, 75:26,109,22.4522207,114.3355391,312
14353,15:56:52,0.06,0.9, 69:58,109,22.4522207,114.3355391,312
14354,15:56:56,0.06,0.9, 65:14,109,22.4522207,114.3355391,312
14355,15:57:00,0.06,1, 61:30,109,22.4522207,114.3355391,312
14356,15:57:04,0.06,1, 58:52,111,22.452218,114.3355462,315
14357,15:57:08,0.06,1.1, 57:08,111,22.452218,114.3355462,315
14358,15:57:12,0.06,1.1, 55:49,111,22.452218,114.3355462,315
14359,15:57:16,0.06,1.1, 54:52,111,22.452218,114.3355462,315
14360,15:57:20,0.06,1.1, 53:38,113,22.4521981,114.3355481,318
14361,15:57:24,0.06,1.1, 52:11,113,22.4521981,114.3355481,318
14362,15:57:28,0.06,1.2, 50:33,113,22.4521981,114.3355481,318
14363,15:57:32,0.06,1.2, 48:46,113,22.4521981,114.3355481,318
14364,15:57:36,0.06,1.3, 47:20,115,22.4521822,114.335559,318
14365,15:57:40,0.06,1.3, 45:59,115,22.4521822,114.335559,318
14366,15:57:44,0.06,1.3, 44:55,115,22.4521822,114.335559,318
14367,15:57:48,0.06,1.4, 43:53,115,22.4521822,114.335559,318
14368,15:57:52,0.06,1.4, 43:06,116,22.4521641,114.3355804,315
14369,15:57:56,0.06,1.4, 42:32,116,22.4521641,114.3355804,315
14370,15:58:00,0.06,1.4, 42:10,116,22.4521641,114.3355804,315
14371,15:58:04,0.06,1.4, 41:48,116,22.4521641,114.3355804,315
14372,15:58:08,0.06,1.4, 41:26,116,22.4521382,114.3355859,312
14373,15:58:12,0.06,1.5, 41:05,116,22.4521382,114.3355859,312
14374,15:58:16,0.06,1.5, 40:44,116,22.4521382,114.3355859,312
14375,15:58:20,0.06,1.5, 40:34,116,22.4521382,114.3355859,312
14376,15:58:24,0.06,1.5, 40:14,116,22.4521106,114.3356018,312
14377,15:58:28,0.06,1.5, 39:54,116,22.4521106,114.3356018,312
14378,15:58:32,0.06,1.5, 39:34,116,22.4521106,114.3356018,312
14379,15:58:36,0.06,1.5, 39:15,116,22.4521106,114.3356018,312
14380,15:58:40,0.06,1.5, 38:56,115,22.4521021,114.3356123,312
14381,15:58:44,0.06,1.6, 38:37,115,22.4521021,114.3356123,312
14382,15:58:48,0.06,1.6, 38:19,115,22.4521021,114.3356123,312
14383,15:58:52,0.06,1.6, 38:01,115,22.4521021,114.3356123,312
14384,15:58:56,0.06,1.6, 38:28,115,22.4520986,114.335617,312
14385,15:59:00,0.06,1.5, 39:34,115,22.4520986,114.335617,312
14386,15:59:04,0.06,1.4, 41:37,115,22.4520986,114.335617,312
14387,15:59:08,0.06,1.3, 44:42,115,22.4520986,114.335617,312
14388,15:59:12,0.06,1.2, 49:01,114,22.4520986,114.335617,318
14389,15:59:16,0.06,1.1, 55:29,114,22.4520986,114.335617,318
14390,15:59:20,0.06,0.9, 64:48,114,22.4520986,114.335617,318
14391,15:59:24,0.06,0.7, 80:28,114,22.4520986,114.335617,318
14392,15:59:28,0.06,0.6, 99:59,113,22.4520986,114.335617,318
14393,15:59:32,0.06,0.5, 99:59,113,22.4520986,114.335617,318
14394,15:59:36,0.06,0.4, 99:59,113,22.4520986,114.335617,318
14395,15:59:40,0.06,0.4, 99:59,113,22.4520986,114.335617,318
14396,15:59:44,0.06,0.3, 99:59,111,22.4520986,114.335617,321
14397,15:59:48,0.06,0.3, 99:59,111,22.4520986,114.335617,321
14398,15:59:52,0.06,0.3, 99:59,111,22.4520986,114.335617,321
14399,15:59:56,0.06,0.3, 99:59,111,22.4520986,114.335617,321
14400,16:00:00,0.06,0.3, 99:59,111,22.4520986,114.335617,318
14401,16:00:04,0.06,0.3, 99:59,111,22.4520986,114.335617,318
14402,16:00:08,0.06,0.3, 99:59,111,22.4520986,114.335617,318
14403,16:00:12,0.06,0.3, 99:59,111,22.4520986,114.335617,318
14404,16:00:16,0.06,0.2, 99:59,111,22.4520985,114.3356105,318
14405,16:00:20,0.06,0.3, 99:59,111,22.4520985,114.3356105,318
14406,16:00:24,0.06,0.3, 99:59,111,22.4520985,114.3356105,318
14407,16:00:28,0.06,0.3, 99:59,111,22.4520985,114.3356105,318
14408,16:00:32,0.06,0.4, 99:59,110,22.4520985,114.3356105,318
14409,16:00:36,0.06,0.4, 99:59,110,22.4520985,114.3356105,318
14410,16:00:40,0.06,0.5, 99:59,110,22.4520985,114.3356105,318
14411,16:00:44,0.06,0.5, 99:59,110,22.4520985,114.3356105,318
14412,16:00:48,0.06,0.6, 99:59,109,22.4520985,114.3356105,321
14413,16:00:52,0.06,0.6, 99:59,109,22.4520985,114.3356105,321
14414,16:00:56,0.06,0.5, 99:59,109,22.4520985,114.3356105,321
14415,16:01:00,0.06,0.5, 99:59,109,22.4520985,114.3356105,321
14416,16:01:04,0.06,0.5, 99:59,109,22.4520985,114.3356105,321
14417,16:01:08,0.06,0.4, 99:59,109,22.4520985,114.3356105,321
14418,16:01:12,0.06,0.4, 99:59,109,22.4520985,114.3356105,321
14419,16:01:16,0.06,0.4, 99:59,109,22.4520985,114.3356105,321
14420,16:01:20,0.06,0.4, 99:59,108,22.4520985,114.3356105,321
14421,16:01:24,0.06,0.4, 99:59,108,22.4520985,114.3356105,321
14422,16:01:28,0.06,0.5, 99:59,108,22.4520985,114.3356105,321
14423,16:01:32,0.06,0.6, 99:59,108,22.4520985,114.3356105,321
14424,16:01:36,0.06,0.7, 89:24,108,22.4520997,114.3356048,321
14425,16:01:40,0.06,0.7, 80:28,108,22.4520997,114.3356048,321
14426,16:01:44,0.06,0.8, 73:43,108,22.4520997,114.3356048,321
14427,16:01:48,0.06,0.9, 68:58,108,22.4520997,114.3356048,321
14428,16:01:52,0.06,0.9, 67:31,107,22.4520997,114.3356048,321
14429,16:01:56,0.06,0.9, 68:29,107,22.4520997,114.3356048,321
14430,16:02:00,0.06,0.8, 72:04,107,22.4520997,114.3356048,321
14431,16:02:04,0.06,0.8, 79:48,107,22.4520997,114.3356048,321
14432,16:02:08,0.06,0.7, 90:14,106,22.4520975,114.3356103,321
14433,16:02:12,0.06,0.6, 99:59,106,22.4520975,114.3356103,321
14434,16:02:16,0.06,0.5, 99:59,106,22.4520975,114.3356103,321
14435,16:02:20,0.06,0.4, 99:59,106,22.4520975,114.3356103,321
14436,16:02:24,0.06,0.3, 99:59,106,22.4520975,114.3356103,318
14437,16:02:28,0.06,0.2, 99:59,106,22.4520975,114.3356103,318
14438,16:02:32,0.06,0.2, 99:59,106,22.4520975,114.3356103,318
14439,16:02:36,0.06,0.1, 99:59,106,22.4520975,114.3356103,318
14440,16:02:40,0.06,0.1, 99:59,104,22.4521023,114.3356142,315
14441,16:02:44,0.06,0.1, 99:59,104,22.4521023,114.3356142,315
14442,16:02:48,0.06,0.2, 99:59,104,22.4521023,114.3356142,315
14443,16:02:52,0.06,0.3, 99:59,104,22.4521023,114.3356142,315
14444,16:02:56,0.06,0.3, 99:59,102,22.4521023,114.3356142,315
14445,16:03:00,0.06,0.4, 99:59,102,22.4521023,114.3356142,315
14446,16:03:04,0.06,0.5, 99:59,102,22.4521023,114.3356142,315
14447,16:03:08,0.06,0.5, 99:59,102,22.4521023,114.3356142,315
14448,16:03:12,0.06,0.6, 99:59,101,22.452097,114.3356221,315
14449,16:03:16,0.06,0.6, 95:36,101,22.452097,114.3356221,315
14450,16:03:20,0.06,0.7, 91:05,101,22.452097,114.3356221,315
14451,16:03:24,0.06,0.7, 89:24,101,22.452097,114.3356221,315
14452,16:03:28,0.06,0.7, 86:13,99,22.4520924,114.335627,315
14453,16:03:32,0.06,0.7, 81:50,99,22.4520924,114.335627,315
14454,16:03:36,0.06,0.8, 76:02,99,22.4520924,114.335627,315
14455,16:03:40,0.06,0.9, 70:29,99,22.4520924,114.335627,315
